trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61907052,4778,1.179343581199646,1.1954758167266846,1.1964802742004395,1.2286877632141113,1.1817941665649414,1.162481427192688,1.1929838895797729,0.024232267287865032
61907052,4779,1.16150963306427,1.0731092691421509,1.0811023712158203,1.1148567199707031,1.085745096206665,1.0647794008255005,1.083918571472168,0.019049836475091893
61907052,4780,1.148661494255066,0.9328632354736328,0.9141939282417297,0.9687947034835815,0.9624733924865723,0.9378421306610107,0.9432334780693055,0.02237998304300892
61907052,4781,0.8550720810890198,0.8802775144577026,0.831576943397522,0.8963773250579834,0.9034494161605835,0.8653291463851929,0.8754020690917969,0.028602842611933528
61907052,4782,0.6385714411735535,0.8416461944580078,0.801500678062439,0.8433639407157898,0.8483878970146179,0.7965863943099976,0.8262970209121704,0.025062240716425703
61907052,4783,0.6272574067115784,0.8384777307510376,0.8273015022277832,0.8304948806762695,0.8324996829032898,0.7783182859420776,0.8214184165000915,0.024435777159473756
61907052,4784,0.8092406988143921,0.7238657474517822,0.753953218460083,0.7338401675224304,0.6959801912307739,0.6751633286476135,0.7165605306625367,0.031174684636991
61907052,4785,1.129868745803833,0.8245843648910522,0.8389784097671509,0.8541890382766724,0.7785429954528809,0.8004573583602905,0.8193504333496093,0.03020171833331439
61907052,4786,1.3576834201812744,1.0669256448745728,1.0435166358947754,1.0781874656677246,1.0388553142547607,1.0611202716827393,1.0577210664749146,0.016377078573558565
61907052,4787,1.4432097673416138,1.3514037132263184,1.2922543287277222,1.3253743648529053,1.3350434303283691,1.3246328830718994,1.325741744041443,0.02160919685421843
61907052,4788,1.5053410530090332,1.49335515499115,1.4386773109436035,1.4724087715148926,1.4919159412384033,1.4724944829940796,1.4737703323364257,0.022067114620701447
61907052,4789,1.5751428604125977,1.490138053894043,1.4634095430374146,1.4881430864334106,1.5011736154556274,1.50729238986969,1.4900313377380372,0.016840361544790378
61907052,4790,1.6261519193649292,1.4184372425079346,1.4199942350387573,1.4275568723678589,1.4226107597351074,1.4723149538040161,1.4321828126907348,0.02269974887978411
61907052,4791,1.5281609296798706,1.4013501405715942,1.4206836223602295,1.410126805305481,1.3920986652374268,1.4735296964645386,1.419557785987854,0.031971470441092865
61907052,4792,1.4574002027511597,1.4402254819869995,1.469687819480896,1.4387215375900269,1.4127047061920166,1.5122672319412231,1.4547213554382323,0.03797053555260726
61907052,4793,1.339465856552124,1.4440853595733643,1.4789179563522339,1.4295892715454102,1.3952703475952148,1.4992785453796387,1.4494282960891725,0.04095700387994262
61907052,4794,1.2522135972976685,1.4177041053771973,1.4467357397079468,1.3949179649353027,1.3620127439498901,1.4492523670196533,1.4141245841979981,0.03672465002923184
61907052,4795,1.2566242218017578,1.3996673822402954,1.4240981340408325,1.3844783306121826,1.354594349861145,1.4125036001205444,1.395068359375,0.02701000094244971
61907052,4796,1.2598841190338135,1.3805897235870361,1.3966642618179321,1.3730854988098145,1.3441483974456787,1.3755160570144653,1.3740007877349854,0.019048268516861356
61907052,4797,1.3024555444717407,1.37089204788208,1.3796652555465698,1.3688119649887085,1.3416352272033691,1.352002501487732,1.362601399421692,0.015414264313529148
61907052,4798,1.332754135131836,1.3669092655181885,1.375436544418335,1.3702889680862427,1.348620891571045,1.3425463438034058,1.3607604026794433,0.014344954513278201
61907052,4799,1.097652554512024,1.2371491193771362,1.2615336179733276,1.253328800201416,1.2590527534484863,1.2389029264450073,1.2499934434890747,0.011339615939963866
61907052,4800,0.9300515055656433,1.0879241228103638,1.0733972787857056,1.0911226272583008,1.1320345401763916,1.106732964515686,1.0982423067092895,0.022295944023863423
61907052,4801,0.9300515055656433,1.0416367053985596,0.9671224355697632,1.0102558135986328,1.078765630722046,1.058437466621399,1.0312436103820801,0.043754649271572896
61907052,4802,0.7522870302200317,1.0567916631698608,0.9659947156906128,0.9913582801818848,1.0783536434173584,1.0769648551940918,1.0338926315307617,0.051902942352525024
61907052,4803,0.6232303977012634,0.9026356935501099,0.8541709780693054,0.8428816199302673,0.8801819086074829,0.9372390508651733,0.8834218502044677,0.03799698631460859
61907052,4804,0.6098069548606873,0.7839076519012451,0.7889821529388428,0.751412570476532,0.7421261072158813,0.8317775726318359,0.7796412110328674,0.035453825873277056
61907052,4805,1.2387902736663818,0.7000323534011841,0.7351925373077393,0.6910266876220703,0.6497564315795898,0.7617014646530151,0.7075418949127197,0.042913057679167615
61907052,4806,1.292100429534912,0.8500750064849854,0.8408069610595703,0.8383126258850098,0.7946771383285522,0.9233676195144653,0.8494478702545166,0.04653765863549393
61907052,4807,1.330836534500122,1.141359567642212,1.0651246309280396,1.0850958824157715,1.0867769718170166,1.2018564939498901,1.116042709350586,0.05570410474546683
61907052,4808,1.330836534500122,1.3445547819137573,1.2362613677978516,1.2697664499282837,1.2941255569458008,1.3676856756210327,1.3024787664413453,0.05372836245048141
61907052,4809,1.34195876121521,1.4154282808303833,1.3228940963745117,1.3627893924713135,1.4025037288665771,1.4236629009246826,1.3854556798934936,0.0420609582556801
61907052,4810,1.3500128984451294,1.3837172985076904,1.3301841020584106,1.3703571557998657,1.4041597843170166,1.4114782810211182,1.3799793243408203,0.03226066357448736
61907052,4811,1.2665958404541016,1.3230690956115723,1.3099030256271362,1.330256700515747,1.3547425270080566,1.373548150062561,1.3383038997650147,0.025572700140083712
61907052,4812,1.2061904668807983,1.2972584962844849,1.3146036863327026,1.2983379364013672,1.3191477060317993,1.348748803138733,1.3156193256378175,0.020897426512433846
61907052,4813,1.1287181377410889,1.3008404970169067,1.3324470520019531,1.3038146495819092,1.2916308641433716,1.3438276052474976,1.3145121335983276,0.022393975077709346
61907052,4814,1.0738738775253296,1.3325239419937134,1.369881272315979,1.3357789516448975,1.2926791906356812,1.3552963733673096,1.337231945991516,0.029161303768299243
61907052,4815,1.1333204507827759,1.366462230682373,1.4140937328338623,1.3698945045471191,1.3195197582244873,1.369728446006775,1.3679397344589233,0.033480924782053376
61907052,4816,1.1755083799362183,1.4398839473724365,1.5034384727478027,1.452581524848938,1.4116084575653076,1.431046724319458,1.4477118253707886,0.03453848445862799
61907052,4817,1.3795443773269653,1.4904916286468506,1.5607563257217407,1.5070509910583496,1.4691054821014404,1.4676151275634766,1.4990039110183715,0.038176389786484126
61907052,4818,1.5245174169540405,1.5143766403198242,1.5810445547103882,1.5314977169036865,1.491111159324646,1.4830622673034668,1.5202184677124024,0.03901595795152041
61907052,4819,1.5670888423919678,1.5380382537841797,1.5968998670578003,1.5515695810317993,1.5159111022949219,1.507170557975769,1.541917872428894,0.035408172106388455
61907052,4820,1.597387433052063,1.5328947305679321,1.58295738697052,1.5418171882629395,1.5087571144104004,1.5074752569198608,1.5347803354263305,0.030809399715452178
61907052,4821,1.502081036567688,1.5087559223175049,1.5463870763778687,1.5122199058532715,1.4820301532745361,1.4890004396438599,1.5076786994934082,0.025133875145875915
61907052,4822,1.4343886375427246,1.4912166595458984,1.5136332511901855,1.4867085218429565,1.4645015001296997,1.4751724004745483,1.4862464666366577,0.018509664978745472
61907052,4823,1.4343886375427246,1.4576568603515625,1.4697967767715454,1.450170874595642,1.4322668313980103,1.4432190656661987,1.4506220817565918,0.014222170102164998
61907052,4824,1.4343886375427246,1.433538794517517,1.4403566122055054,1.4286391735076904,1.4146275520324707,1.4186068773269653,1.4271538019180299,0.010574089971514818
61907052,4825,1.426526427268982,1.4456431865692139,1.451035499572754,1.4425835609436035,1.4364484548568726,1.4307986497879028,1.4413018703460694,0.00789155528498629
61907052,4826,1.4209651947021484,1.4598848819732666,1.4689017534255981,1.4573636054992676,1.454676628112793,1.4465869665145874,1.4574827671051025,0.008105098556900094
61907052,4827,1.41425359249115,1.4663704633712769,1.480229377746582,1.4650230407714844,1.4613027572631836,1.4554048776626587,1.4656661033630372,0.009183274951637503
61907052,4828,1.4094594717025757,1.4722501039505005,1.488979458808899,1.4726893901824951,1.4664294719696045,1.4647973775863647,1.4730291604995727,0.009571474909258899
61907052,4829,1.4161711931228638,1.4795031547546387,1.4969173669815063,1.4805150032043457,1.472454309463501,1.473130702972412,1.4805041074752807,0.009868680948814218
61907052,4830,1.4209651947021484,1.4864624738693237,1.5030819177627563,1.4865468740463257,1.4775843620300293,1.4787734746932983,1.4864898204803467,0.010175348614311693
61907052,4831,1.436689853668213,1.4867608547210693,1.5038923025131226,1.4862494468688965,1.4771902561187744,1.4780008792877197,1.4864187479019164,0.010741233440155897
61907052,4832,1.4478120803833008,1.486264944076538,1.5034316778182983,1.4851925373077393,1.4764328002929688,1.476334810256958,1.4855313539505004,0.011050278733234577
61907052,4833,1.437840461730957,1.4835643768310547,1.5007297992706299,1.4827768802642822,1.4732160568237305,1.4733232259750366,1.4827220678329467,0.01122155686569369
61907052,4834,1.4305534362792969,1.4802335500717163,1.4979709386825562,1.4806170463562012,1.4704384803771973,1.470831036567688,1.4800182104110717,0.011167820051366925
61907052,4835,1.4574002027511597,1.4827501773834229,1.5005663633346558,1.4833760261535645,1.474362850189209,1.4738136529922485,1.4829738140106201,0.01081395888982995
61907052,4836,1.476576566696167,1.490243673324585,1.5081928968429565,1.4899368286132812,1.4826194047927856,1.4812723398208618,1.490453028678894,0.01073154142874452
61907052,4837,1.488849401473999,1.4951286315917969,1.5133897066116333,1.4939327239990234,1.4871426820755005,1.4864839315414429,1.4952155351638794,0.010878482469234492
61907052,4838,1.4976705312728882,1.5004416704177856,1.5186909437179565,1.4982311725616455,1.4921518564224243,1.4922152757644653,1.5003461837768555,0.01088888508219753
61907052,4839,1.4777271747589111,1.5044914484024048,1.5222903490066528,1.5012084245681763,1.4957382678985596,1.4966788291931152,1.5040814638137818,0.010774899758741702
61907052,4840,1.4631531238555908,1.4989194869995117,1.516950011253357,1.4958000183105469,1.489471197128296,1.4918630123138428,1.4986007452011108,0.010878728379039753
61907052,4841,1.4491544961929321,1.4992409944534302,1.5158817768096924,1.4954075813293457,1.4909336566925049,1.4929646253585815,1.498885726928711,0.009992300638825079
61907052,4842,1.438223958015442,1.5082895755767822,1.5223814249038696,1.5022770166397095,1.4995170831680298,1.5017333030700684,1.506839680671692,0.009275794285315732
61907052,4843,1.4426344633102417,1.4997214078903198,1.5143376588821411,1.494284987449646,1.4888155460357666,1.4937628507614136,1.4981844902038575,0.009821164725198419
61907052,4844,1.445894479751587,1.4861661195755005,1.5012990236282349,1.4829574823379517,1.4762223958969116,1.481952428817749,1.4857194900512696,0.009419867020425032
61907052,4845,1.445894479751587,1.4824137687683105,1.496712565422058,1.48029363155365,1.4741790294647217,1.4787954092025757,1.482478880882263,0.00851223864447994
61907052,4846,1.454715609550476,1.4819221496582031,1.4957855939865112,1.4801275730133057,1.474511981010437,1.478259563446045,1.4821213722229003,0.008116992715546103
61907052,4847,1.461235523223877,1.4655919075012207,1.4825912714004517,1.4656184911727905,1.4620094299316406,1.4646058082580566,1.468083381652832,0.008242396491361706
61907052,4848,1.3935431241989136,1.4314452409744263,1.4480328559875488,1.4330453872680664,1.4314395189285278,1.4333670139312744,1.4354660034179687,0.007081137459601614
61907052,4849,1.3442599773406982,1.408447027206421,1.4143840074539185,1.4077931642532349,1.407331943511963,1.4087331295013428,1.409337854385376,0.0028737028410965575
61907052,4850,1.293059229850769,1.3696205615997314,1.3639217615127563,1.3689403533935547,1.3626489639282227,1.3660657405853271,1.3662394762039185,0.0030422130063489715
61907052,4851,1.2560489177703857,1.3320971727371216,1.317308783531189,1.3339269161224365,1.3243908882141113,1.3253469467163086,1.3266141414642334,0.006646025672282405
61907052,4852,1.2616100311279297,1.323401689529419,1.3041473627090454,1.3261795043945312,1.3189142942428589,1.3135629892349243,1.3172411680221559,0.008741023545129933
61907052,4853,1.2656370401382446,1.3317571878433228,1.3147269487380981,1.3341680765151978,1.3278424739837646,1.3191167116165161,1.32552227973938,0.00831531203096003
61907052,4854,1.280211091041565,1.3410485982894897,1.3312021493911743,1.343764305114746,1.336964726448059,1.327964425086975,1.336188840866089,0.00659763226481694
61907052,4855,1.290566325187683,1.3355989456176758,1.3327146768569946,1.3414793014526367,1.3291040658950806,1.3229743242263794,1.3323742628097535,0.006936663874940295
61907052,4856,1.2483783960342407,1.324695110321045,1.3258270025253296,1.3355166912078857,1.3185334205627441,1.3139103651046753,1.3236965179443358,0.008180449395326776
61907052,4857,1.2176963090896606,1.318477988243103,1.318320870399475,1.331587314605713,1.312445878982544,1.3060801029205322,1.3173824310302735,0.009433607452457261
61907052,4858,1.1998622417449951,1.3105275630950928,1.306008219718933,1.323433518409729,1.3007164001464844,1.291298508644104,1.3063968420028687,0.01191311584881907
61907052,4859,1.187014102935791,1.304290771484375,1.2975316047668457,1.3168259859085083,1.2929024696350098,1.2784343957901,1.2979970455169678,0.014168703060495875
61907052,4860,1.1981364488601685,1.2882875204086304,1.2825132608413696,1.3033251762390137,1.276067852973938,1.2590234279632568,1.2818434476852416,0.016259998300794835
61907052,4861,1.2061904668807983,1.2661209106445312,1.2619305849075317,1.2861640453338623,1.2544022798538208,1.2352193593978882,1.260767436027527,0.018494727644927413
61907052,4862,1.2453101873397827,1.2613033056259155,1.2575585842132568,1.2847846746444702,1.2506685256958008,1.2271345853805542,1.2562899351119996,0.020738419643639
61907052,4863,1.2733075618743896,1.292759656906128,1.2903743982315063,1.3155767917633057,1.2805843353271484,1.2528215646743774,1.286423349380493,0.02274234378533678
61907052,4864,1.293059229850769,1.332026720046997,1.3376071453094482,1.3539233207702637,1.316474437713623,1.2873176336288452,1.3254698514938354,0.025181419426580743
61907052,4865,1.307824969291687,1.3651374578475952,1.3827139139175415,1.3884016275405884,1.348407506942749,1.3201228380203247,1.3609566688537598,0.02769912305426164
61907052,4866,1.3254672288894653,1.3786804676055908,1.408110499382019,1.4047274589538574,1.3635451793670654,1.3372783660888672,1.37846839427948,0.029527777656150937
61907052,4867,1.338507056236267,1.3874328136444092,1.4232436418533325,1.413385033607483,1.3748674392700195,1.3509141206741333,1.3899686098098756,0.02922022157891115
61907052,4868,1.3783937692642212,1.4012274742126465,1.4369457960128784,1.423764944076538,1.38828706741333,1.3689029216766357,1.4038256406784058,0.027213574461823636
