trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
62001035,4636,9.039233207702637,10.786141395568848,11.008330345153809,10.303750991821289,10.697707176208496,8.138481140136719,10.186882209777831,1.1730767250610301
62001035,4637,8.006431579589844,10.50816535949707,10.681282997131348,10.03834056854248,10.426695823669434,8.100719451904297,9.951040840148925,1.0608015228606922
62001035,4638,7.86049747467041,10.167752265930176,10.343615531921387,9.80264949798584,10.080668449401855,8.054542541503906,9.689845657348632,0.9348119085365567
62001035,4639,7.86049747467041,9.820046424865723,10.017022132873535,9.607582092285156,9.716364860534668,8.008575439453125,9.43391819000244,0.8109627690505804
62001035,4640,7.443213939666748,9.493138313293457,9.691445350646973,9.454557418823242,9.374869346618652,7.963958740234375,9.19559383392334,0.6983065758682504
62001035,4641,7.443213939666748,9.148026466369629,9.31523609161377,9.29460620880127,9.021801948547363,7.913360118865967,8.9386061668396,0.5853404968364296
62001035,4642,7.443213939666748,8.775317192077637,8.896068572998047,9.104438781738281,8.659896850585938,7.854973316192627,8.658138942718505,0.47817436967849003
62001035,4643,7.077053070068359,8.367140769958496,8.452760696411133,8.851766586303711,8.285394668579102,7.782804489135742,8.347973442077636,0.38356464108415206
62001035,4644,7.009955406188965,7.912811279296875,7.991873264312744,8.51490592956543,7.876900672912598,7.691732883453369,7.9976448059082035,0.3094149147704876
62001035,4645,7.008718967437744,7.426889419555664,7.529123306274414,8.063669204711914,7.417568206787109,7.5740742683410645,7.602264881134033,0.26641497915732415
62001035,4646,6.358285903930664,6.879674911499023,7.037661552429199,7.462571620941162,6.887687683105469,7.4107208251953125,7.135663318634033,0.28246769577051606
62001035,4647,6.358285903930664,6.324522018432617,6.555771350860596,6.786283016204834,6.34505558013916,7.1945672035217285,6.641239833831787,0.36143770248445584
62001035,4648,6.026003360748291,5.847675323486328,6.13045072555542,6.219727993011475,5.862306594848633,6.927728176116943,6.19757776260376,0.4395892318379999
62001035,4649,5.97908353805542,5.456571578979492,5.762728691101074,5.746699810028076,5.467945098876953,6.608486175537109,5.808486270904541,0.4705643979594752
62001035,4650,5.97908353805542,5.1570868492126465,5.460325717926025,5.302696704864502,5.170291423797607,6.255101680755615,5.469100475311279,0.45612620465276404
62001035,4651,5.97908353805542,4.930298328399658,5.219871520996094,4.67390251159668,4.95810079574585,5.8889899253845215,5.13423261642456,0.46408728567570223
62001035,4652,5.97908353805542,4.744442939758301,5.016990661621094,3.8251795768737793,4.806278705596924,5.526737689971924,4.783925914764405,0.6179283135215482
62001035,4653,5.550965309143066,4.586075782775879,4.841849327087402,3.4599790573120117,4.69222354888916,5.197281837463379,4.555481910705566,0.654536898418712
62001035,4654,5.550089359283447,4.446099758148193,4.6875410079956055,3.2526471614837646,4.597993850708008,4.922304630279541,4.381317281723023,0.6541181137513051
62001035,4655,4.93799352645874,4.315268516540527,4.548069477081299,3.1133737564086914,4.510473251342773,4.698272705078125,4.237091541290283,0.6428425548474607
62001035,4656,4.849113464355469,4.22096061706543,4.453768730163574,3.036007881164551,4.442008018493652,4.540327548980713,4.138614559173584,0.6275478922900648
62001035,4657,4.849113464355469,4.154923915863037,4.391714096069336,2.9851772785186768,4.385283470153809,4.4222869873046875,4.067877149581909,0.6146217584100646
62001035,4658,4.509825229644775,4.0773491859436035,4.3184733390808105,2.9163036346435547,4.316093921661377,4.300087928771973,3.9856616020202638,0.6063716188487436
62001035,4659,4.509825229644775,3.9843900203704834,4.228348731994629,2.8251123428344727,4.225307464599609,4.167189121246338,3.8860695362091064,0.6013656800975753
62001035,4660,4.509825229644775,3.8945794105529785,4.14250373840332,2.7425405979156494,4.137918949127197,4.0392560958862305,3.7913597583770753,0.5948810573339071
62001035,4661,4.509825229644775,3.802518606185913,4.0546488761901855,2.664896011352539,4.048844337463379,3.9118103981018066,3.696543645858765,0.5861361705942801
62001035,4662,4.241438388824463,3.684035539627075,3.933629274368286,2.545593023300171,3.9191641807556152,3.758458137512207,3.568176031112671,0.5813895999654037
62001035,4663,4.20470666885376,3.567110538482666,3.819535970687866,2.4478063583374023,3.7925257682800293,3.6159098148345947,3.4485776901245115,0.5699788726374485
62001035,4664,3.7720859050750732,3.48537015914917,3.74493670463562,2.3979318141937256,3.695502996444702,3.5094058513641357,3.3666295051574706,0.5532028910972553
62001035,4665,3.708669424057007,3.4148805141448975,3.677149534225464,2.3349621295928955,3.5982484817504883,3.4108762741088867,3.287223386764526,0.5447859420943366
62001035,4666,4.252825736999512,3.318746328353882,3.5814900398254395,2.254565715789795,3.490462303161621,3.2957615852355957,3.188205194473267,0.5353326933602427
62001035,4667,4.252825736999512,3.288313150405884,3.542792558670044,2.2991816997528076,3.4592227935791016,3.2661550045013428,3.171133041381836,0.5010454060528399
62001035,4668,4.651787757873535,3.319870710372925,3.5783843994140625,2.4064600467681885,3.4823122024536133,3.2753255367279053,3.2124705791473387,0.46686345373047855
62001035,4669,4.651787757873535,3.4002058506011963,3.6674792766571045,2.5392496585845947,3.5506317615509033,3.3208200931549072,3.295677328109741,0.4435593652338229
62001035,4670,5.137096881866455,3.5170769691467285,3.788813352584839,2.6853296756744385,3.6529157161712646,3.3991334438323975,3.4086538314819337,0.42989218960510217
62001035,4671,5.203100204467773,3.6537606716156006,3.923283815383911,2.8326773643493652,3.7749085426330566,3.502981662750244,3.5375224113464356,0.42328328956872463
62001035,4672,5.203100204467773,3.8044066429138184,4.075022220611572,2.953853130340576,3.922208786010742,3.6380856037139893,3.6787152767181395,0.4356668750207628
62001035,4673,5.672313690185547,3.96108078956604,4.2327561378479,3.0953750610351562,4.0867815017700195,3.7992446422576904,3.8350476264953612,0.4432334937511645
62001035,4674,5.672313690185547,4.123688697814941,4.388501167297363,3.256836175918579,4.259381294250488,3.9766809940338135,4.001017665863037,0.44337957046112203
62001035,4675,5.672313690185547,4.294348239898682,4.548135280609131,3.391202926635742,4.444234371185303,4.169929027557373,4.169569969177246,0.45830590969131163
62001035,4676,5.929601192474365,4.470699310302734,4.723813533782959,3.5312464237213135,4.655525207519531,4.394184589385986,4.3550938129425045,0.4795389702447531
62001035,4677,5.971492290496826,4.620781898498535,4.86433219909668,3.6679282188415527,4.829483985900879,4.618589401245117,4.520223140716553,0.48996120592714343
62001035,4678,5.971492290496826,4.769717693328857,5.002755641937256,3.8184168338775635,4.972967624664307,4.843082427978516,4.6813880443573,0.4916712049544054
62001035,4679,6.096311569213867,4.926214218139648,5.151055335998535,3.9993338584899902,5.112168788909912,5.07298469543457,4.852351379394531,0.48438177351202266
62001035,4680,6.096311569213867,5.092288017272949,5.3134636878967285,4.2291059494018555,5.268477916717529,5.310093879699707,5.042685890197754,0.4637300882226459
62001035,4681,6.129205226898193,5.275552749633789,5.492856025695801,4.450040817260742,5.4345197677612305,5.550849437713623,5.240763759613037,0.45378906841843947
62001035,4682,6.133914470672607,5.456971645355225,5.668652057647705,4.681732654571533,5.594718933105469,5.787865161895752,5.4379880905151365,0.4394505226925161
62001035,4683,6.133914470672607,5.628604888916016,5.837141036987305,4.977160453796387,5.751603126525879,6.018919467926025,5.642685794830323,0.398230415270732
62001035,4684,6.133914470672607,5.771048545837402,5.9777302742004395,5.291896820068359,5.88641357421875,6.221316337585449,5.82968111038208,0.34320729853845144
62001035,4685,6.169975280761719,5.849208354949951,6.058694362640381,5.498017311096191,5.970424652099609,6.376001358032227,5.950469207763672,0.3194350457954929
62001035,4686,6.1748881340026855,5.862138748168945,6.0775957107543945,5.617613315582275,5.988877773284912,6.478710174560547,6.004987144470215,0.3163894643508783
62001035,4687,6.254645824432373,5.826364040374756,6.054205417633057,5.726279258728027,5.954399108886719,6.537945747375488,6.01983871459961,0.3152411431678557
62001035,4688,6.265818119049072,5.746584892272949,5.991828441619873,5.7405290603637695,5.874156951904297,6.545053482055664,5.97963056564331,0.3325869666272812
62001035,4689,6.355549335479736,5.643546104431152,5.906667232513428,5.7071533203125,5.765200614929199,6.505140781402588,5.905541610717774,0.3490041499372116
62001035,4690,6.368767738342285,5.557419776916504,5.829505443572998,5.7257490158081055,5.66072940826416,6.440080642700195,5.842696857452393,0.34828629142759104
62001035,4691,6.368767738342285,5.4658684730529785,5.738818168640137,5.6945061683654785,5.554537773132324,6.340266704559326,5.758799457550049,0.34284414669234514
62001035,4692,6.368767738342285,5.37309455871582,5.643813610076904,5.627989768981934,5.458221435546875,6.221201419830322,5.664864158630371,0.3313399722503568
62001035,4693,6.368767738342285,5.279942512512207,5.542995452880859,5.536731243133545,5.3733696937561035,6.085877418518066,5.563783264160156,0.31247765961913226
62001035,4694,6.372292995452881,5.196800231933594,5.450034141540527,5.422145843505859,5.305456161499023,5.9462175369262695,5.464130783081055,0.2876683627885928
62001035,4695,6.475275039672852,5.130124568939209,5.375450611114502,5.318443298339844,5.252467155456543,5.8264689445495605,5.380590915679932,0.2654454061027264
62001035,4696,6.475275039672852,5.089616775512695,5.330520153045654,5.216350555419922,5.221286773681641,5.736056327819824,5.318766117095947,0.24837968301625568
62001035,4697,6.880012512207031,5.074841499328613,5.311745643615723,5.088756084442139,5.211877822875977,5.675135135650635,5.272471237182617,0.24503113405145607
62001035,4698,6.880012512207031,5.101716041564941,5.336699962615967,5.016757965087891,5.238359451293945,5.665173530578613,5.2717413902282715,0.25201586523407643
62001035,4699,7.169172763824463,5.176053047180176,5.4089789390563965,5.104972839355469,5.302730560302734,5.709422588348389,5.340431594848633,0.23703142838012345
62001035,4700,7.208404064178467,5.268550872802734,5.494361877441406,5.1730570793151855,5.394312381744385,5.773879528045654,5.420832347869873,0.2320207119571169
62001035,4701,7.208404064178467,5.370593547821045,5.586208820343018,5.154304027557373,5.4923858642578125,5.8613691329956055,5.492972278594971,0.26176438687199927
62001035,4702,7.4987263679504395,5.439343452453613,5.64694881439209,5.13435697555542,5.570502281188965,5.951687812805176,5.548567867279052,0.2983983308288858
62001035,4703,7.53941011428833,5.506012916564941,5.707117080688477,5.16405725479126,5.637453556060791,6.049398422241211,5.612807846069336,0.32128461840624756
62001035,4704,7.875432968139648,5.591639518737793,5.791679382324219,5.26442289352417,5.720715522766113,6.161491394042969,5.705989742279053,0.32523013902655634
62001035,4705,7.928167343139648,5.703001022338867,5.9103593826293945,5.412580490112305,5.827518463134766,6.2940993309021,5.829511737823486,0.32102125042886925
62001035,4706,7.928167343139648,5.822022914886475,6.040534973144531,5.5960822105407715,5.937032222747803,6.428722858428955,5.964879035949707,0.3074367118804417
62001035,4707,7.986174583435059,5.947981834411621,6.17903995513916,5.792492389678955,6.0440826416015625,6.559419631958008,6.104603290557861,0.29069097223748885
62001035,4708,7.986174583435059,6.062067985534668,6.303644180297852,6.010025978088379,6.149722099304199,6.675607681274414,6.2402135848999025,0.2676295749064593
62001035,4709,7.986174583435059,6.1800360679626465,6.42834997177124,6.170967102050781,6.273603439331055,6.783926010131836,6.367376518249512,0.254802734795394
62001035,4710,7.986174583435059,6.306985855102539,6.556704998016357,6.331812858581543,6.408369064331055,6.8879780769348145,6.498370170593262,0.2385721936349525
62001035,4711,8.046493530273438,6.451966285705566,6.704389572143555,6.433559417724609,6.5644307136535645,6.994286060333252,6.629726409912109,0.23066317707931258
62001035,4712,8.054633140563965,6.640214920043945,6.9012131690979,6.705592155456543,6.754288673400879,7.123384475708008,6.824938678741455,0.19251335960673718
62001035,4713,8.054633140563965,6.850696563720703,7.118007659912109,6.988514423370361,6.961574077606201,7.2482733726501465,7.033413219451904,0.15320186459491983
62001035,4714,8.187370300292969,7.108540058135986,7.374752998352051,7.357451438903809,7.227249622344971,7.38035249710083,7.289669322967529,0.11912295615545042
62001035,4715,8.187370300292969,7.400572299957275,7.661454677581787,7.830412864685059,7.544904708862305,7.513826847076416,7.590234279632568,0.16326560421002026
62001035,4716,8.28571605682373,7.690264701843262,7.944900989532471,8.294437408447266,7.815737724304199,7.612159729003906,7.87150011062622,0.2680843139655123
62001035,4717,8.303384780883789,7.945822715759277,8.216257095336914,8.712186813354492,8.047457695007324,7.680894374847412,8.120523738861085,0.38352416521043486
62001035,4718,8.303384780883789,8.103758811950684,8.418377876281738,9.05825138092041,8.212944984436035,7.724103927612305,8.303487396240234,0.491590056452382
62001035,4719,8.303384780883789,8.17449951171875,8.526382446289062,9.144362449645996,8.2821044921875,7.748077392578125,8.375085258483887,0.5139788819820585
62001035,4720,8.303384780883789,8.212451934814453,8.586673736572266,9.087065696716309,8.29173755645752,7.7604241371154785,8.387670612335205,0.49043312600962363
62001035,4721,8.36835765838623,8.21026611328125,8.571382522583008,8.97977352142334,8.252330780029297,7.758881092071533,8.354526805877686,0.4538746657039958
62001035,4722,8.377069473266602,8.17572021484375,8.497815132141113,8.86426830291748,8.180290222167969,7.748071193695068,8.293233013153076,0.4158430854188609
